tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Draper J.,Berrettini M.,6.0,31.0,7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,4th Round,Mensik J.,Bublik A.,23.0,75.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,4th Round,Cerundolo F.,Zverev A.,21.0,2.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,4th Round,Medvedev D.,Nakashima B.,10.0,32.0,3-6 6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,4th Round,Ruud C.,Fritz T.,15.0,4.0,7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Tiafoe F.,Muller A.,17.0,39.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Musetti L.,Tsitsipas S.,11.0,18.0,7-5 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Dimitrov G.,Fearnley J.,16.0,68.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Diallo G.,Norrie C.,78.0,91.0,2-6 6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,Paul T.,Khachanov K.,12.0,25.0,6-3 3-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,Masters 1000,3rd Round,De Minaur A.,Shapovalov D.,7.0,30.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,4th Round,Mensik J.,Bublik A.,23.0,75.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,De Minaur A.,Shapovalov D.,7.0,30.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Paul T.,Khachanov K.,12.0,25.0,6-3 3-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Tiafoe F.,Muller A.,17.0,39.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,4th Round,Ruud C.,Fritz T.,15.0,4.0,7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Dimitrov G.,Fearnley J.,16.0,68.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,4th Round,Cerundolo F.,Zverev A.,21.0,2.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Draper J.,Berrettini M.,6.0,31.0,7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Diallo G.,Norrie C.,78.0,91.0,2-6 6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,3rd Round,Musetti L.,Tsitsipas S.,11.0,18.0,7-5 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429.0,Clay,Masters 1000,4th Round,Medvedev D.,Nakashima B.,10.0,32.0,3-6 6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,Masters 1000,4th Round,Arnaldi M.,Tiafoe F.,44.0,17.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,Masters 1000,4th Round,Draper J.,Paul T.,6.0,12.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,Masters 1000,4th Round,Diallo G.,Dimitrov G.,78.0,16.0,5-7 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,Masters 1000,4th Round,Musetti L.,De Minaur A.,11.0,7.0,6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250430.0,Clay,Masters 1000,4th Round,Musetti L.,De Minaur A.,11.0,7.0,6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250430.0,Clay,Masters 1000,4th Round,Diallo G.,Dimitrov G.,78.0,16.0,5-7 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250430.0,Clay,Masters 1000,4th Round,Draper J.,Paul T.,6.0,12.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250430.0,Clay,Masters 1000,4th Round,Arnaldi M.,Tiafoe F.,44.0,17.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,Masters 1000,Quarterfinals,Musetti L.,Diallo G.,11.0,78.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,Masters 1000,Quarterfinals,Draper J.,Arnaldi M.,6.0,44.0,6-0 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,Masters 1000,Quarterfinals,Cerundolo F.,Mensik J.,21.0,23.0,3-6 7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,Masters 1000,Quarterfinals,Ruud C.,Medvedev D.,15.0,10.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250501.0,Clay,Masters 1000,Quarterfinals,Draper J.,Arnaldi M.,6.0,44.0,6-0 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250501.0,Clay,Masters 1000,Quarterfinals,Ruud C.,Medvedev D.,15.0,10.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250501.0,Clay,Masters 1000,Quarterfinals,Cerundolo F.,Mensik J.,21.0,23.0,3-6 7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250501.0,Clay,Masters 1000,Quarterfinals,Musetti L.,Diallo G.,11.0,78.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250502,Clay,Masters 1000,Semifinals,Draper J.,Musetti L.,6.0,11.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250502,Clay,Masters 1000,Semifinals,Ruud C.,Cerundolo F.,15.0,21.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250502.0,Clay,Masters 1000,Semifinals,Ruud C.,Cerundolo F.,15.0,21.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250502.0,Clay,Masters 1000,Semifinals,Draper J.,Musetti L.,6.0,11.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250503,Clay,Masters 1000,The Final,Ruud C.,Draper J.,15.0,6.0,7-5 3-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250503.0,Clay,Masters 1000,The Final,Ruud C.,Draper J.,15.0,6.0,7-5 3-6 6-4,3,Outdoor,Madrid
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Djere L.,Etcheverry T.,64.0,51.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Gaubas V.,Dzumhur D.,154.0,69.0,7-6 2-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Darderi L.,Bu Y.,46.0,73.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Virtanen O.,Medjedovic H.,130.0,72.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Passaro F.,Tseng C.H.,101.0,102.0,6-0 2-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Norrie C.,O Connell C.,91.0,81.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Lajovic D.,Nishioka Y.,131.0,74.0,7-5 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Kopriva V.,Halys Q.,92.0,52.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Burruchaga R.,Sonego L.,135.0,44.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Taberner C.,Kovacevic A.,139.0,80.0,6-3 1-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Ugo Carabelli C.,Carreno Busta P.,60.0,98.0,6-2 1-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Thompson J.,Mpetshi G.,41.0,36.0,3-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Muller A.,Lehecka J.,39.0,38.0,2-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Moutet C.,Hijikata R.,83.0,82.0,3-6 6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Comesana F.,Altmaier D.,63.0,71.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,Masters 1000,1st Round,Griekspoor T.,Kecmanovic M.,35.0,47.0,4-6 6-3 6-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Muller A.,Lehecka J.,39.0,38.0,2-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Norrie C.,O Connell C.,91.0,81.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Kopriva V.,Halys Q.,92.0,52.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Passaro F.,Tseng C.H.,101.0,102.0,6-0 2-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Taberner C.,Kovacevic A.,139.0,80.0,6-3 1-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Griekspoor T.,Kecmanovic M.,35.0,47.0,4-6 6-3 6-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Burruchaga R.,Sonego L.,135.0,44.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Comesana F.,Altmaier D.,63.0,71.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Darderi L.,Bu Y.,46.0,73.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Moutet C.,Hijikata R.,83.0,82.0,3-6 6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Ugo Carabelli C.,Carreno Busta P.,60.0,98.0,6-2 1-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Virtanen O.,Medjedovic H.,130.0,72.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Gaubas V.,Dzumhur D.,154.0,69.0,7-6 2-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Djere L.,Etcheverry T.,64.0,51.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Lajovic D.,Nishioka Y.,131.0,74.0,7-5 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507.0,Clay,Masters 1000,1st Round,Thompson J.,Mpetshi G.,41.0,36.0,3-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Tien L.,Opelka R.,70.0,94.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Marozsan F.,Fonseca J.,61.0,65.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Martinez P.,Bellucci M.,49.0,68.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,De Jong J.,Shevchenko A.,93.0,97.0,6-2 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Fearnley J.,Fognini F.,57.0,107.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Jarry N.,Gaston H.,53.0,78.0,7-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Vukic A.,Moreno De Alboran N.,79.0,149.0,7-6 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Navone M.,Cina F.,99.0,323.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Seyboth Wild T.,Borges N.,120.0,40.0,6-1 4-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Munar J.,Barrios M.,66.0,118.0,4-6 6-2 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Nardi L.,Cobolli F.,95.0,34.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Bautista Agut R.,Arnaldi M.,56.0,37.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Giron M.,Diallo G.,45.0,54.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Bublik A.,Safiullin R.,76.0,77.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Ofner S.,Carballes Baena R.,143.0,59.0,6-3 0-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,Masters 1000,1st Round,Gigante M.,Rinderknech A.,164.0,75.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Munar J.,Barrios M.,66.0,118.0,4-6 6-2 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,De Jong J.,Shevchenko A.,93.0,97.0,6-2 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Ofner S.,Carballes Baena R.,143.0,59.0,6-3 0-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Navone M.,Cina F.,99.0,323.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Marozsan F.,Fonseca J.,61.0,65.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Gigante M.,Rinderknech A.,164.0,75.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Bublik A.,Safiullin R.,76.0,77.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Giron M.,Diallo G.,45.0,54.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Vukic A.,Moreno De Alboran N.,79.0,149.0,7-6 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Martinez P.,Bellucci M.,49.0,68.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Jarry N.,Gaston H.,53.0,78.0,7-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Nardi L.,Cobolli F.,95.0,34.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Seyboth Wild T.,Borges N.,120.0,40.0,6-1 4-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Fearnley J.,Fognini F.,57.0,107.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Tien L.,Opelka R.,70.0,94.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508.0,Clay,Masters 1000,1st Round,Bautista Agut R.,Arnaldi M.,56.0,37.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Zverev A.,Ugo Carabelli C.,2.0,60.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Passaro F.,Dimitrov G.,101.0,15.0,7-5 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Gaubas V.,Shapovalov D.,154.0,28.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Draper J.,Darderi L.,5.0,46.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Rune H.,Comesana F.,10.0,63.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Kopriva V.,Baez S.,92.0,33.0,3-6 6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Moutet C.,Humbert U.,83.0,22.0,6-3 4-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Medvedev D.,Norrie C.,11.0,91.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Musetti L.,Virtanen O.,9.0,130.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Djere L.,Michelsen A.,64.0,32.0,6-0 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Tsitsipas S.,Muller A.,19.0,39.0,6-2 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Alcaraz C.,Lajovic D.,3.0,131.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Fils A.,Griekspoor T.,14.0,35.0,6-2 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Khachanov K.,Burruchaga R.,24.0,135.0,6-4 5-7 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Nakashima B.,Thompson J.,29.0,41.0,,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,Masters 1000,2nd Round,Popyrin A.,Taberner C.,25.0,139.0,6-1 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Medvedev D.,Norrie C.,11.0,91.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Nakashima B.,Thompson J.,29.0,41.0,,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Fils A.,Griekspoor T.,14.0,35.0,6-2 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Khachanov K.,Burruchaga R.,24.0,135.0,6-4 5-7 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Djere L.,Michelsen A.,64.0,32.0,6-0 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,M,R64,Humbert U.,Moutet C.,22.0,83.0,3-6 0-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Gaubas V.,Shapovalov D.,154.0,28.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Zverev A.,Ugo Carabelli C.,2.0,60.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Passaro F.,Dimitrov G.,101.0,15.0,7-5 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Rune H.,Comesana F.,10.0,63.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Alcaraz C.,Lajovic D.,3.0,131.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Popyrin A.,Taberner C.,25.0,139.0,6-1 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Draper J.,Darderi L.,5.0,46.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Kopriva V.,Baez S.,92.0,33.0,3-6 6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Tsitsipas S.,Muller A.,19.0,39.0,6-2 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Moutet C.,Humbert U.,83.0,22.0,6-3 4-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509.0,Clay,Masters 1000,2nd Round,Musetti L.,Virtanen O.,9.0,130.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Dellien H.,Seyboth Wild T.,103.0,120.0,4-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Cerundolo F.,Jarry N.,18.0,53.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Mensik J.,Gigante M.,21.0,164.0,7-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,De Jong J.,Davidovich Fokina A.,93.0,26.0,6-0 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Giron M.,Fritz T.,45.0,4.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Ruud C.,Bublik A.,7.0,76.0,6-4 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Hurkacz H.,Martinez P.,31.0,49.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Marozsan F.,Rublev A.,61.0,17.0,7-5 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Machac T.,Tien L.,20.0,70.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Ofner S.,Tiafoe F.,143.0,16.0,6-2 6-7 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Berrettini M.,Fearnley J.,30.0,57.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Paul T.,Bautista Agut R.,12.0,56.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Sinner J.,Navone M.,1.0,99.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Korda S.,Vukic A.,23.0,79.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,Munar J.,Shelton B.,66.0,13.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,Masters 1000,2nd Round,De Minaur A.,Nardi L.,8.0,95.0,6-4 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Sinner J.,Navone M.,1.0,99.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Hurkacz H.,Martinez P.,31.0,49.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Ofner S.,Tiafoe F.,143.0,16.0,6-2 6-7 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,De Jong J.,Davidovich Fokina A.,93.0,26.0,6-0 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Machac T.,Tien L.,20.0,70.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Dellien H.,Seyboth Wild T.,103.0,120.0,4-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Korda S.,Vukic A.,23.0,79.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,De Minaur A.,Nardi L.,8.0,95.0,6-4 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Ruud C.,Bublik A.,7.0,76.0,6-4 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Paul T.,Bautista Agut R.,12.0,56.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Munar J.,Shelton B.,66.0,13.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Marozsan F.,Rublev A.,61.0,17.0,7-5 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Cerundolo F.,Jarry N.,18.0,53.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Mensik J.,Gigante M.,21.0,164.0,7-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Giron M.,Fritz T.,45.0,4.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510.0,Clay,Masters 1000,2nd Round,Berrettini M.,Fearnley J.,30.0,57.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,Masters 1000,3rd Round,Medvedev D.,Popyrin A.,11.0,25.0,6-4 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,Masters 1000,3rd Round,Musetti L.,Nakashima B.,9.0,29.0,6-4 6-3,3,Outdoor,Rome
