tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Internazionali BNL d'Italia,20250510,Clay,M,R64,Korda S.,Vukic A.,23,79.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Hurkacz H.,Martinez P.,31,49.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Ruud C.,Bublik A.,7,76.0,6-4 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Giron M.,Fritz T.,45,4.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,De Jong J.,Davidovich Fokina A.,93,26.0,6-0 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Mensik J.,Gigante M.,21,164.0,7-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Cerundolo F.,Jarry N.,18,53.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Dellien H.,Seyboth Wild T.,103,120.0,4-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Munar J.,Shelton B.,66,13.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Sinner J.,Navone M.,1,99.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,De Minaur A.,Nardi L.,8,95.0,6-4 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Medvedev D.,Popyrin A.,11,25.0,6-4 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Fils A.,Tsitsipas S.,14,19.0,2-6 6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Moutet C.,Rune H.,83,10.0,7-5 5-7 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Musetti L.,Nakashima B.,9,29.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Zverev A.,Gaubas V.,2,154.0,6-4 6-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Draper J.,Kopriva V.,5,92.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Khachanov K.,Passaro F.,24,101.0,6-3 6-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250511,Clay,M,R32,Alcaraz C.,Djere L.,3,64.0,7-6 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Paul T.,Machac T.,12,20.0,6-3 6-7 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,De Minaur A.,Dellien H.,8,103.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Mensik J.,Marozsan F.,21,61.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Hurkacz H.,Giron M.,31,45.0,6-3 1-6 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Cerundolo F.,Ofner S.,18,143.0,6-2 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Sinner J.,De Jong J.,1,93.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Munar J.,Korda S.,66,23.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250512,Clay,M,R32,Ruud C.,Berrettini M.,7,30.0,7-5 2-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Alcaraz C.,Khachanov K.,3,24.0,6-3 3-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Draper J.,Moutet C.,5,83.0,1-6 6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Hurkacz H.,Mensik J.,31,21.0,7-6 4-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Musetti L.,Medvedev D.,9,11.0,7-5 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Sinner J.,Cerundolo F.,1,18.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Zverev A.,Fils A.,2,14.0,7-6 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250513,Clay,M,R16,Paul T.,De Minaur A.,12,8.0,7-5 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250514,Clay,M,R16,Ruud C.,Munar J.,7,66.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250514,Clay,M,QF,Alcaraz C.,Draper J.,3,5.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250514,Clay,M,QF,Musetti L.,Zverev A.,9,2.0,7-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250515,Clay,M,QF,Paul T.,Hurkacz H.,12,31.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250515,Clay,M,QF,Sinner J.,Ruud C.,1,7.0,6-0 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250516,Clay,M,SF,Alcaraz C.,Musetti L.,3,9.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250516,Clay,M,SF,Sinner J.,Paul T.,1,12.0,1-6 6-0 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250518,Clay,M,F,Alcaraz C.,Sinner J.,3,1.0,7-6 6-1,3,Outdoor,Rome
Geneva Open,20250518,Clay,,R128,Popyrin A.,Jarry N.,25,150.0,6-4 3-6 7-5,3,Outdoor,Geneva
Geneva Open,20250518,Clay,,R128,Borges N.,Michelsen A.,41,33.0,4-6 6-3 6-3,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Fearnley J.,Lajovic D.,54,124.0,6-4 6-1,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Ofner S.,Gakhov I.,128,265.0,6-1 6-2,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Nishikori K.,Tien L.,62,67.0,4-6 6-4 6-4,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Halys Q.,Munar J.,50,58.0,4-6 6-3 7-6,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Arnaldi M.,Gaston H.,39,74.0,6-7 6-4 6-4,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Norrie C.,Stricker D.,90,233.0,7-6 6-3,3,Outdoor,Geneva
Geneva Open,20250519,Clay,,R128,Fucsovics M.,Bergs Z.,134,49.0,6-2 6-3,3,Outdoor,Geneva
Geneva Open,20250520,Clay,,R128,Rinderknech A.,Kecmanovic M.,72,46.0,6-4 6-2,3,Outdoor,Geneva
Geneva Open,20250520,Clay,,R128,Hurkacz H.,Cazaux A.,31,113.0,6-3 6-4,3,Outdoor,Geneva
Geneva Open,20250520,Clay,,R128,Marozsan F.,Sell K.,56,300.0,6-1 6-1,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Fritz T.,Halys Q.,4,50.0,6-4 7-6,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Khachanov K.,Nishikori K.,24,62.0,7-5 2-5,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Ofner S.,Borges N.,128,41.0,7-6 7-6,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Arnaldi M.,Marozsan F.,39,56.0,6-3 7-6,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Hurkacz H.,Rinderknech A.,31,72.0,6-4 6-1,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Djokovic N.,Fucsovics M.,6,134.0,6-2 6-3,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Popyrin A.,Fearnley J.,25,54.0,6-4 6-3,3,Outdoor,Geneva
Geneva Open,20250521,Clay,,R64,Norrie C.,Machac T.,90,21.0,3-6 6-2 4-3,3,Outdoor,Geneva
Geneva Open,20250522,Clay,,QF,Ofner S.,Khachanov K.,128,24.0,4-6 6-4 6-4,3,Outdoor,Geneva
Geneva Open,20250522,Clay,,QF,Hurkacz H.,Fritz T.,31,4.0,6-3 7-6,3,Outdoor,Geneva
Geneva Open,20250522,Clay,,QF,Djokovic N.,Arnaldi M.,6,39.0,6-4 6-4,3,Outdoor,Geneva
Geneva Open,20250522,Clay,,QF,Norrie C.,Popyrin A.,90,25.0,7-6 6-4,3,Outdoor,Geneva
Geneva Open,20250523,Clay,,SF,Hurkacz H.,Ofner S.,31,128.0,6-3 6-4,3,Outdoor,Geneva
Geneva Open,20250523,Clay,,SF,Djokovic N.,Norrie C.,6,90.0,6-4 6-7 6-1,3,Outdoor,Geneva
Geneva Open,20250524,Clay,,F,Djokovic N.,Hurkacz H.,6,31.0,5-7 7-6 7-6,3,Outdoor,Geneva
Hamburg Open,20250518,Clay,A,R128,Darderi L.,Dedura D.,45,372.0,6-1 6-4,3,Outdoor,Hamburg
Hamburg Open,20250518,Clay,A,R128,Cerundolo F.,Martinez P.,18,48.0,6-2 6-3,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Nakashima B.,Collignon R.,29,84.0,6-5,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Bautista Agut R.,Giron M.,57,43.0,7-6 6-0,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Rublev A.,Dzumhur D.,17,69.0,6-4 6-3,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Muller A.,Ymer E.,40,279.0,6-3 7-5,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Lehecka J.,Gojo B.,37,255.0,6-4 3-6 6-2,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Zverev A.,Kovacevic A.,3,80.0,6-1 7-6,3,Outdoor,Hamburg
Hamburg Open,20250519,Clay,A,R128,Engel J.,Struff J.L.,333,86.0,7-6 7-6,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Cobolli F.,Sachko V.,35,235.0,5-7 6-2 6-2,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Etcheverry T.,Comesana F.,55,64.0,7-6 6-3,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Tiafoe F.,Bu Y.,15,70.0,7-5 6-2,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Ugo Carabelli C.,Baez S.,52,36.0,6-3 2-6 6-4,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Davidovich Fokina A.,Monfils G.,26,42.0,6-3 6-3,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Mpetshi G.,Bublik A.,32,51.0,7-6 6-4,3,Outdoor,Hamburg
Hamburg Open,20250520,Clay,A,R128,Auger-Aliassime F.,Altmaier D.,30,66.0,6-3 6-3,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Bautista Agut R.,Tiafoe F.,57,15.0,6-2 6-3,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Lehecka J.,Cerundolo F.,37,18.0,7-5 6-2,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Etcheverry T.,Ugo Carabelli C.,55,52.0,6-4 6-4,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Rublev A.,Engel J.,17,333.0,6-3 7-5,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Cobolli F.,Davidovich Fokina A.,35,26.0,6-4 7-5,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Muller A.,Zverev A.,40,3.0,6-3 4-6 7-6,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Darderi L.,Nakashima B.,45,29.0,7-5 6-7 6-2,3,Outdoor,Hamburg
Hamburg Open,20250521,Clay,A,R64,Auger-Aliassime F.,Mpetshi G.,30,32.0,6-2 6-4,3,Outdoor,Hamburg
Hamburg Open,20250522,Clay,A,QF,Etcheverry T.,Lehecka J.,55,37.0,7-5 6-3,3,Outdoor,Hamburg
Hamburg Open,20250522,Clay,A,QF,Cobolli F.,Bautista Agut R.,35,57.0,7-6 6-0,3,Outdoor,Hamburg
Hamburg Open,20250522,Clay,A,QF,Rublev A.,Darderi L.,17,45.0,6-1 3-6 6-3,3,Outdoor,Hamburg
Hamburg Open,20250522,Clay,A,QF,Auger-Aliassime F.,Muller A.,30,40.0,7-6 6-7 6-3,3,Outdoor,Hamburg
Hamburg Open,20250523,Clay,A,SF,Cobolli F.,Etcheverry T.,35,55.0,2-6 7-5 6-4,3,Outdoor,Hamburg
Hamburg Open,20250523,Clay,A,SF,Rublev A.,Auger-Aliassime F.,17,30.0,6-1 6-4,3,Outdoor,Hamburg
Hamburg Open,20250524,Clay,A,F,Cobolli F.,Rublev A.,35,17.0,6-2 6-4,3,Outdoor,Hamburg
French Open,20250525,Clay,G,R128,Fucsovics M.,Schoolkate T.,124,128.0,6-4 6-2 6-2,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Medjedovic H.,Majchrzak K.,74,96.0,6-3 6-3 7-6,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Paul T.,Moller E.,12,112.0,6-7 6-2 6-3 6-1,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Navone M.,Nakashima B.,97,32.0,7-6 4-6 6-1 6-2,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Mpetshi G.,Bergs Z.,37,50.0,4-6 6-3 7-6 6-4,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Opelka R.,Hijikata R.,93,78.0,1-6 6-3 7-5 7-6,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Carreno Busta P.,Comesana F.,99,64.0,6-2 7-6 7-5,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Dzumhur D.,Tirante T.A.,69,132.0,3-6 6-4 6-3 7-5,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Kopriva V.,Monteiro T.,86,131.0,6-4 6-3 4-6 6-7 6-1,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Musetti L.,Hanfmann Y.,7,142.0,7-5 6-2 6-0,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Cerundolo J.M.,Michelsen A.,109,33.0,6-3 6-2 6-4,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Galan D.E.,Royer V.,122,120.0,7-6 6-3 3-6 6-7 7-5,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Tiafoe F.,Safiullin R.,16,72.0,6-4 7-5 6-4,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Marozsan F.,Nardi L.,56,95.0,6-2 6-3 7-6,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Gigante M.,Hassan B.,167,220.0,6-4 6-2 6-0,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Nava E.,Van De Zandschulp B.,137,89.0,6-2 7-5 7-5,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Brooksby J.,Faria J.,161,115.0,6-1 3-6 6-3 6-2,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Shelton B.,Sonego L.,13,44.0,6-4 4-6 3-6 6-2 6-3,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Halys Q.,Machac T.,52,22.0,7-6 4-1,5,Outdoor,Paris
French Open,20250525,Clay,G,R128,Borges N.,Jacquet K.,41,150.0,3-6 6-7 6-4 6-3 6-3,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Korda S.,Darderi L.,23,45.0,6-2 4-6 6-3 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Gaston H.,Blanchet U.,83,193.0,2-6 6-0 2-6 6-3 6-4,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Kecmanovic M.,Baez S.,46,38.0,6-7 6-7 6-4 6-2 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Popyrin A.,Nishioka Y.,25,77.0,7-5 6-4 1-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Ruud C.,Ramos A.,8,251.0,6-3 6-4 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Tabilo A.,Cazaux A.,61,113.0,5-7 6-3 6-2 1-6 6-3,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Alcaraz C.,Zeppieri G.,2,310.0,6-3 6-4 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Tsitsipas S.,Etcheverry T.,20,53.0,7-5 6-3 6-4,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Davidovich Fokina A.,Llamas Ruiz P.,29,872.0,6-3 6-2 6-7 6-3,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Altmaier D.,Fritz T.,66,4.0,7-5 3-6 6-3 6-1,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Rune H.,Bautista Agut R.,10,49.0,6-7 6-4 6-3 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Fearnley J.,Wawrinka S.,55,138.0,7-6 6-3 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Khachanov K.,Vukic A.,24,80.0,6-4 6-4 6-4,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Diallo G.,Cerundolo F.,54,18.0,7-5 6-3 6-4,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Lehecka J.,Thompson J.,34,40.0,6-4 6-2 6-1,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Ofner S.,Struff J.L.,108,87.0,7-6 6-3 6-7 6-2,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Gasquet R.,Atmane T.,166,121.0,6-2 2-6 6-3 6-0,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Shapovalov D.,Martinez P.,31,48.0,6-2 6-0 6-3,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Misolic F.,Bu Y.,153,70.0,5-7 7-6 7-6 6-1,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Fils A.,Jarry N.,14,149.0,6-3 6-4 6-7 6-3,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Humbert U.,O Connell C.,21,82.0,7-5 6-3 7-6,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Munar J.,Ugo Carabelli C.,57,51.0,6-4 6-1 7-5,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Griekspoor T.,Giron M.,35,43.0,4-6 6-3 6-4 7-5,5,Outdoor,Paris
French Open,20250526,Clay,G,R128,Sinner J.,Rinderknech A.,1,75.0,6-4 6-3 7-5,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,De Minaur A.,Djere L.,9,59.0,6-3 6-4 7-6,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Gomez F.A.,Kovacevic A.,144,76.0,4-6 6-4 6-4 6-1,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Norrie C.,Medvedev D.,81,11.0,7-5 6-3 4-6 1-6 7-5,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Shevchenko A.,Lajovic D.,103,125.0,6-2 6-4 7-6,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Dimitrov G.,Quinn E.,17,106.0,6-2 6-3 2-6,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Bublik A.,Duckworth J.,62,92.0,6-2 6-4 6-4,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Zverev A.,Tien L.,3,67.0,6-3 6-3 6-4,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,De Jong J.,Passaro F.,88,139.0,3-6 6-7 6-4 7-6 6-1,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Mensik J.,Muller A.,19,39.0,7-5 6-7 7-5 6-3,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Walton A.,Marterer M.,91,239.0,7-6 4-6 6-3 2-6 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Herbert P.,Bonzi B.,147,60.0,7-5 3-6 4-6 7-5 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Djokovic N.,McDonald M.,6,98.0,6-3 6-3 6-3,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Rocha H.,Basilashvili N.,200,133.0,7-6 2-6 7-6 2-6 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Rublev A.,Harris L.,15,227.0,6-4 4-6 6-3 6-1,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Draper J.,Bellucci M.,5,68.0,3-6 6-1 6-4 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Arnaldi M.,Auger-Aliassime F.,36,27.0,5-7 2-6 6-3 6-4 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Cobolli F.,Cilic M.,26,104.0,6-2 6-1 6-3,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Moutet C.,Tabur C.,73,280.0,6-3 7-6 6-3,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Fonseca J.,Hurkacz H.,65,28.0,6-2 6-4 6-2,5,Outdoor,Paris
French Open,20250527,Clay,G,R128,Monfils G.,Dellien H.,42,90.0,4-6 3-6 6-1 7-6 6-1,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Musetti L.,Galan D.E.,7,122.0,6-4 6-0 6-4,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Medjedovic H.,Cerundolo J.M.,74,109.0,6-3 6-4 7-5,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Altmaier D.,Kopriva V.,66,86.0,6-2 4-6 6-3 7-5,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Popyrin A.,Tabilo A.,25,61.0,7-5 6-3 6-4,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Halys Q.,Kecmanovic M.,52,46.0,4-6 6-3 7-6 7-5,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Navone M.,Opelka R.,97,93.0,6-1 7-6 6-3,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Borges N.,Ruud C.,41,8.0,2-6 6-4 6-1 6-0,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Khachanov K.,Ofner S.,24,108.0,7-5 3-6 7-5 4-6 6-2,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Alcaraz C.,Marozsan F.,2,56.0,6-1 4-6 6-1 6-2,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Dzumhur D.,Mpetshi G.,69,37.0,7-6 6-3 4-6 6-4,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Paul T.,Fucsovics M.,12,124.0,4-6 2-6 6-3 7-5 6-4,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Gigante M.,Tsitsipas S.,167,20.0,6-4 5-7 6-2 6-4,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Korda S.,Brooksby J.,23,161.0,6-1 6-2 7-6,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Shelton B.,Gaston H.,13,83.0,,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Tiafoe F.,Carreno Busta P.,16,99.0,6-4 6-3 6-1,5,Outdoor,Paris
French Open,20250528,Clay,G,R64,Rune H.,Nava E.,10,137.0,6-3 7-6 6-3,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Bublik A.,De Minaur A.,62,9.0,2-6 2-6 6-4 6-3 6-2,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Lehecka J.,Davidovich Fokina A.,34,29.0,6-3 3-6 6-1 6-2,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Fils A.,Munar J.,14,57.0,7-6 7-6 2-6 0-6 6-4,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Rocha H.,Mensik J.,200,19.0,2-6 1-6 6-4 6-3 6-3,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Zverev A.,De Jong J.,3,88.0,3-6 6-1 6-2 6-3,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Griekspoor T.,Diallo G.,35,54.0,7-5 7-6 1-6 6-3,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Sinner J.,Gasquet R.,1,166.0,6-3 6-0 6-4,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Rublev A.,Walton A.,15,91.0,7-6 6-1 7-6,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Cobolli F.,Arnaldi M.,26,36.0,6-3 6-3 6-7 6-1,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Fonseca J.,Herbert P.,65,147.0,7-6 7-6 6-4,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Norrie C.,Gomez F.A.,81,144.0,7-6 6-2 6-1,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Quinn E.,Shevchenko A.,106,103.0,6-4 4-6 6-7 7-6 7-5,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Djokovic N.,Moutet C.,6,73.0,6-3 6-2 7-6,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Misolic F.,Shapovalov D.,153,31.0,7-6 7-6 4-6 4-6 6-3,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Fearnley J.,Humbert U.,55,21.0,6-3 4-4,5,Outdoor,Paris
French Open,20250529,Clay,G,R64,Draper J.,Monfils G.,5,42.0,6-3 4-6 6-3 7-5,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Musetti L.,Navone M.,7,97.0,4-6 6-4 6-3 6-2,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Paul T.,Khachanov K.,12,24.0,6-3 3-6 7-6 3-6 6-3,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Popyrin A.,Borges N.,25,41.0,6-4 7-6 7-6,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Rune H.,Halys Q.,10,52.0,4-6 6-2 5-7 7-5 6-2,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Altmaier D.,Medjedovic H.,66,74.0,4-6 6-3 6-3 6-2,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Shelton B.,Gigante M.,13,167.0,6-3 6-3 6-4,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Tiafoe F.,Korda S.,16,23.0,7-6 6-3 6-4,5,Outdoor,Paris
French Open,20250530,Clay,G,R32,Alcaraz C.,Dzumhur D.,2,69.0,6-1 6-3 4-6 6-4,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Griekspoor T.,Quinn E.,35,106.0,4-6 6-1 6-7 6-1 6-4,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Sinner J.,Lehecka J.,1,34.0,6-0 6-1 6-2,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Rublev A.,Fils A.,15,14.0,,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Zverev A.,Cobolli F.,3,26.0,6-2 7-6 6-1,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Draper J.,Fonseca J.,5,65.0,6-2 6-4 6-2,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Bublik A.,Rocha H.,62,200.0,7-5 6-1 6-2,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Norrie C.,Fearnley J.,81,55.0,6-3 7-6 6-2,5,Outdoor,Paris
French Open,20250531,Clay,G,R32,Djokovic N.,Misolic F.,6,153.0,6-3 6-4 6-2,5,Outdoor,Paris
